This is the 1st data: 0 	 | This is 2nd data: 2.30997040572124 	 end
This is the 1st data: 1 	 | This is 2nd data: 26.572450082533983 	 end
This is the 1st data: 2 	 | This is 2nd data: 59.55558059785781 	 end
This is the 1st data: 3 	 | This is 2nd data: 69.28556143769057 	 end
This is the 1st data: 4 	 | This is 2nd data: 97.71491742464242 	 end
This is the 1st data: 5 	 | This is 2nd data: 35.652999439822274 	 end
This is the 1st data: 6 	 | This is 2nd data: 57.28608159737115 	 end
This is the 1st data: 7 	 | This is 2nd data: 68.07390297222109 	 end
This is the 1st data: 8 	 | This is 2nd data: 34.006800731043064 	 end
This is the 1st data: 9 	 | This is 2nd data: 9.527844298477806 	 end
This is the 1st data: 10 	 | This is 2nd data: 23.25761588436378 	 end
This is the 1st data: 11 	 | This is 2nd data: 24.938176220443566 	 end
This is the 1st data: 12 	 | This is 2nd data: 6.764737616074679 	 end
This is the 1st data: 13 	 | This is 2nd data: 15.130883717707189 	 end
This is the 1st data: 14 	 | This is 2nd data: 53.938330148498515 	 end
This is the 1st data: 15 	 | This is 2nd data: 78.43211313964574 	 end
This is the 1st data: 16 	 | This is 2nd data: 45.06277472097013 	 end
This is the 1st data: 17 	 | This is 2nd data: 5.207605463624699 	 end
This is the 1st data: 18 	 | This is 2nd data: 35.85875235746725 	 end
This is the 1st data: 19 	 | This is 2nd data: 42.11251826798422 	 end
This is the 1st data: 20 	 | This is 2nd data: 18.841262906428312 	 end
This is the 1st data: 21 	 | This is 2nd data: 23.66406113093057 	 end
This is the 1st data: 22 	 | This is 2nd data: 3.447620611117408 	 end
This is the 1st data: 23 	 | This is 2nd data: 73.29355671239203 	 end
This is the 1st data: 24 	 | This is 2nd data: 29.386848538806632 	 end
This is the 1st data: 25 	 | This is 2nd data: 56.72279628574406 	 end
This is the 1st data: 26 	 | This is 2nd data: 49.622462471247196 	 end
This is the 1st data: 27 	 | This is 2nd data: 0.4192874534395208 	 end
This is the 1st data: 28 	 | This is 2nd data: 66.72455164991628 	 end
This is the 1st data: 29 	 | This is 2nd data: 48.5473635018416 	 end
This is the 1st data: 30 	 | This is 2nd data: 39.485542765504235 	 end
This is the 1st data: 31 	 | This is 2nd data: 37.15588851275831 	 end
This is the 1st data: 32 	 | This is 2nd data: 54.86773446627532 	 end
This is the 1st data: 33 	 | This is 2nd data: 61.61710107255066 	 end
This is the 1st data: 34 	 | This is 2nd data: 68.53443618824794 	 end
This is the 1st data: 35 	 | This is 2nd data: 69.10507043532998 	 end
This is the 1st data: 36 	 | This is 2nd data: 64.67547830383327 	 end
This is the 1st data: 37 	 | This is 2nd data: 37.50895978721825 	 end
This is the 1st data: 38 	 | This is 2nd data: 76.04278169853353 	 end
This is the 1st data: 39 	 | This is 2nd data: 76.85325018181905 	 end
This is the 1st data: 40 	 | This is 2nd data: 36.66234143141243 	 end
This is the 1st data: 41 	 | This is 2nd data: 86.65219070149554 	 end
This is the 1st data: 42 	 | This is 2nd data: 4.676759521292961 	 end
This is the 1st data: 43 	 | This is 2nd data: 77.95447690473557 	 end
This is the 1st data: 44 	 | This is 2nd data: 39.41872605237281 	 end
This is the 1st data: 45 	 | This is 2nd data: 63.122732359380876 	 end
This is the 1st data: 46 	 | This is 2nd data: 48.44812257298189 	 end
This is the 1st data: 47 	 | This is 2nd data: 21.976392891675623 	 end
This is the 1st data: 48 	 | This is 2nd data: 51.29487501504496 	 end
This is the 1st data: 49 	 | This is 2nd data: 36.24101619793765 	 end
This is the 1st data: 50 	 | This is 2nd data: 49.96421736931982 	 end
This is the 1st data: 51 	 | This is 2nd data: 18.552127498290226 	 end
This is the 1st data: 52 	 | This is 2nd data: 45.95103795442649 	 end
This is the 1st data: 53 	 | This is 2nd data: 98.31249929205774 	 end
This is the 1st data: 54 	 | This is 2nd data: 7.493319039426661 	 end
This is the 1st data: 55 	 | This is 2nd data: 38.088069512475144 	 end
This is the 1st data: 56 	 | This is 2nd data: 63.17198131745688 	 end
This is the 1st data: 57 	 | This is 2nd data: 40.663224359932634 	 end
This is the 1st data: 58 	 | This is 2nd data: 5.22659175699528 	 end
This is the 1st data: 59 	 | This is 2nd data: 76.89024407085441 	 end
This is the 1st data: 60 	 | This is 2nd data: 15.008533127699708 	 end
This is the 1st data: 61 	 | This is 2nd data: 58.77417688410971 	 end
This is the 1st data: 62 	 | This is 2nd data: 24.13529309767508 	 end
This is the 1st data: 63 	 | This is 2nd data: 78.12985176123284 	 end
This is the 1st data: 64 	 | This is 2nd data: 4.169180084274993 	 end
This is the 1st data: 65 	 | This is 2nd data: 53.38208762364932 	 end
This is the 1st data: 66 	 | This is 2nd data: 8.263072449850151 	 end
This is the 1st data: 67 	 | This is 2nd data: 21.326976295837095 	 end
This is the 1st data: 68 	 | This is 2nd data: 14.691668049164319 	 end
This is the 1st data: 69 	 | This is 2nd data: 90.36544812023364 	 end
This is the 1st data: 70 	 | This is 2nd data: 15.88729948558849 	 end
This is the 1st data: 71 	 | This is 2nd data: 52.665064798059625 	 end
This is the 1st data: 72 	 | This is 2nd data: 81.62161919343164 	 end
This is the 1st data: 73 	 | This is 2nd data: 39.35507421990073 	 end
This is the 1st data: 74 	 | This is 2nd data: 2.6210790993261845 	 end
This is the 1st data: 75 	 | This is 2nd data: 7.2770601585955275 	 end
This is the 1st data: 76 	 | This is 2nd data: 63.366060720390415 	 end
This is the 1st data: 77 	 | This is 2nd data: 9.885198871381451 	 end
This is the 1st data: 78 	 | This is 2nd data: 77.71453420878672 	 end
This is the 1st data: 79 	 | This is 2nd data: 23.129492227936122 	 end
This is the 1st data: 80 	 | This is 2nd data: 22.12968041835932 	 end
This is the 1st data: 81 	 | This is 2nd data: 27.891713482287074 	 end
This is the 1st data: 82 	 | This is 2nd data: 70.69261647088948 	 end
This is the 1st data: 83 	 | This is 2nd data: 51.29493443479001 	 end
This is the 1st data: 84 	 | This is 2nd data: 77.54505541707333 	 end
This is the 1st data: 85 	 | This is 2nd data: 0.5120120460828326 	 end
This is the 1st data: 86 	 | This is 2nd data: 53.74234565517371 	 end
This is the 1st data: 87 	 | This is 2nd data: 35.733015595644545 	 end
This is the 1st data: 88 	 | This is 2nd data: 85.9035522158238 	 end
This is the 1st data: 89 	 | This is 2nd data: 96.34366845498711 	 end
This is the 1st data: 90 	 | This is 2nd data: 37.1704100092305 	 end
This is the 1st data: 91 	 | This is 2nd data: 28.88441024114018 	 end
This is the 1st data: 92 	 | This is 2nd data: 35.83048713025796 	 end
This is the 1st data: 93 	 | This is 2nd data: 57.31339397580343 	 end
This is the 1st data: 94 	 | This is 2nd data: 30.459936549222853 	 end
This is the 1st data: 95 	 | This is 2nd data: 91.07617831142679 	 end
This is the 1st data: 96 	 | This is 2nd data: 38.03391851274062 	 end
This is the 1st data: 97 	 | This is 2nd data: 41.9117203293768 	 end
This is the 1st data: 98 	 | This is 2nd data: 54.4974536275638 	 end
This is the 1st data: 99 	 | This is 2nd data: 80.83994272054353 	 end
